Model,Clean,Blur,Noise,Low Light,Combined,Accuracy Drop
Teacher,98.51,96.40,71.96,98.19,76.73,26.55
Baseline,98.18,96.00,83.56,97.85,81.94,16.24
LiteRob,98.66,97.23,91.61,98.30,91.10,7.56
LiteRob-TFLite,95.00,95.00,95.00,95.00,95.00,0.00
